order_id,datum,klant,product,categorie,aantal,prijs
1001,4-1-2026,De Vries Digital,Server Rack 42U,Infrastructure,1, 8.500,00 
1002,5-1-2026,Bos Software Services,USB-C Docking Station,Accessories,2, 1.100,00 
1003,5-1-2026,Mulder & Co,Noise-Canceling Headset,Accessories,10, 1.500,00 
1004,8-1-2026,De Vries Digital,Wi-Fi 6 Router,Infrastructure,4, 1.300,00 
1005,14-1-2026,Bos Software Services,27-inch 4K Monitor,Hardware,9, 3.500,00 
1006,23-1-2026,Mulder & Co,Webcam HD 1080p,Accessories,2, 600,00 
1007,24-1-2026,Bakker Media,Wi-Fi 6 Router,Infrastructure,5, 1.300,00 
1008,28-1-2026,De Vries Digital,Laptop Pro 15,Hardware,7, 12.000,00 
1009,29-1-2026,Bakker Media,Graphics Card RTX 4070,Hardware,1, 6.500,00 
1010,30-1-2026,TechCorp B.V.,Noise-Canceling Headset,Accessories,8, 1.500,00 
1011,2-2-2026,Meijer Cloud,Laptop Pro 15,Hardware,10, 12.000,00 
1012,5-2-2026,Bakker Media,Cloud Storage Annual Sub,Software,5, 1.200,00 
1013,5-2-2026,Dijkstra Data,Wireless Mouse,Accessories,4, 255,00 
1014,6-2-2026,Bos Software Services,27-inch 4K Monitor,Hardware,5, 3.500,00 
1015,10-2-2026,Bakker Media,Graphics Card RTX 4070,Hardware,2, 6.500,00 
1016,11-2-2026,Visser Systems,Developer IDE License,Software,10, 2.000,00 
1017,16-2-2026,TechCorp B.V.,Graphics Card RTX 4070,Hardware,2, 6.500,00 
1018,20-2-2026,TechCorp B.V.,Developer IDE License,Software,9, 2.000,00 
1019,21-2-2026,De Vries Digital,Webcam HD 1080p,Accessories,4, 600,00 
1020,22-2-2026,De Vries Digital,Antivirus Security Suite,Software,2, 450,00 
1021,6-3-2026,Jansen IT Solutions,Developer IDE License,Software,8, 2.000,00 
1022,9-3-2026,Dijkstra Data,Noise-Canceling Headset,Accessories,8, 1.500,00 
1023,10-3-2026,Smit Logistics,Wireless Mouse,Accessories,2, 255,00 
1024,15-3-2026,Smit Logistics,Mechanical Keyboard,Accessories,4, 850,00 
1025,20-3-2026,Meijer Cloud,Wi-Fi 6 Router,Infrastructure,3, 1.300,00 
1026,20-3-2026,Jansen IT Solutions,Wi-Fi 6 Router,Infrastructure,7, 1.300,00 
1027,21-3-2026,Bakker Media,Wi-Fi 6 Router,Infrastructure,6, 1.300,00 
1028,22-3-2026,Mulder & Co,Graphics Card RTX 4070,Hardware,9, 6.500,00 
1029,25-3-2026,Mulder & Co,Antivirus Security Suite,Software,5, 450,00 
1030,25-3-2026,Meijer Cloud,Cloud Storage Annual Sub,Software,4, 1.200,00 
1031,27-3-2026,Visser Systems,External SSD 1TB,Hardware,8, 950,00 
1032,8-4-2026,De Vries Digital,Wireless Mouse,Accessories,7, 255,00 
1033,8-4-2026,Bos Software Services,External SSD 1TB,Hardware,3, 950,00 
1034,15-4-2026,Meijer Cloud,27-inch 4K Monitor,Hardware,5, 3.500,00 
1035,19-4-2026,Dijkstra Data,Server Rack 42U,Infrastructure,6, 8.500,00 
1036,19-4-2026,Mulder & Co,Antivirus Security Suite,Software,8, 450,00 
1037,20-4-2026,Visser Systems,Laptop Pro 15,Hardware,3, 12.000,00 
1038,22-4-2026,Bakker Media,Webcam HD 1080p,Accessories,10, 600,00 
1039,23-4-2026,Jansen IT Solutions,Webcam HD 1080p,Accessories,8, 600,00 
1040,28-4-2026,De Vries Digital,Laptop Pro 15,Hardware,6, 12.000,00 
1041,4-5-2026,Dijkstra Data,Wireless Mouse,Accessories,2, 255,00 
1042,5-5-2026,Mulder & Co,Wi-Fi 6 Router,Infrastructure,7, 1.300,00 
1043,6-5-2026,Bakker Media,Mechanical Keyboard,Accessories,2, 850,00 
1044,8-5-2026,De Vries Digital,External SSD 1TB,Hardware,9, 950,00 
1045,15-5-2026,Bos Software Services,Wi-Fi 6 Router,Infrastructure,3, 1.300,00 
1046,23-5-2026,TechCorp B.V.,Wi-Fi 6 Router,Infrastructure,3, 1.300,00 
